block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Welcome,1,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,Continue,20208,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Welcome_1_1,,20597,1,Welcome
Welcome,1,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,Continue,9206,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Welcome_1_2,,9208,2,Welcome
Welcome,1,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Prolific_ID,18186,,text-response,67628abfa461bc8ff539c320,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prolific_ID_request,,18611,3,Prolific_ID
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,7266,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneCheckIntro,headphone_check_intro,7599,4,Headphone_check
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,11696,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneVolume,volumeZero,11700,5,Headphone_volume
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,107960,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playSound|volumeAdjustPressC,volumeAdjusted|HugginsPitch_calibration.flac|volumeAdjustPressC,107966,6,adjust_volume
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,10789,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns1,headphoneIns1,10793,7,headphone_instruction_1
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,8740,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns2|example|pressCindividual,headphoneIns2|HugginsPitchTone_realtone.flac|pressC,72122,8,headphone_instruction_2
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,36585,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns3|example|headphoneIns3PressC,headphoneIns3|HugginsPitchTone_realtone.flac|headphoneIns3PressC,36591,9,headphone_instruction_3
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,15895,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns4with_iterations,headphoneIns4with_iterations,15900,10,headphone_instruction_4with_iterations
